,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
269,Chernyshevskiy,100,RU,1578376076,93,63.01,112.47,11.48,9.8
270,Mikhaylovskoye,90,RU,1578376076,100,43.1,44.64,24.8,0.92
271,Huicheng,75,CN,1578376076,54,23.03,116.29,80.6,6.71
272,Vostok,90,RU,1578376076,89,46.45,135.83,19.62,1.81
273,Kalabo,90,ZM,1578376076,77,-15.0,22.67,71.89,5.39
274,Haifa,20,IL,1578375822,66,32.82,35.0,54.0,12.75
275,Tacoronte,40,ES,1578376077,76,28.48,-16.41,64.4,5.82
276,Saskylakh,72,RU,1578376077,94,71.97,114.09,0.54,9.24
277,Tazovskiy,48,RU,1578375885,92,67.47,78.7,1.08,14.09
278,Rafai,63,CF,1578376077,32,4.95,23.92,72.28,3.96
279,Dondo,20,MZ,1578376077,83,-19.62,34.74,82.4,10.29
280,Clyde River,90,CA,1578376078,74,70.47,-68.59,-22.0,8.05
281,Skjervoy,100,NO,1578376078,75,70.03,20.97,41.54,17.49
282,Atambua,6,ID,1578376078,65,-9.11,124.89,84.04,6.26
283,Uruzgan,7,AF,1578376078,72,32.93,66.63,23.38,3.04
284,Batticaloa,85,LK,1578376078,70,7.71,81.69,83.79,11.25
285,Torbay,90,CA,1578376078,85,47.66,-52.73,25.0,3.36
286,Kumba,0,CM,1578376079,88,4.64,9.44,73.78,0.87
287,Mabopane,40,ZA,1578376079,68,-25.51,28.07,73.0,16.11
288,Naze,3,NG,1578376079,94,5.43,7.07,71.6,2.17
289,Biltine,0,TD,1578376079,24,14.53,20.93,66.38,6.73
290,Carnarvon,82,ZA,1578376079,52,-30.97,22.13,70.68,15.59
291,Plouzane,90,FR,1578376079,100,48.38,-4.62,50.0,9.17
292,Tutoia,95,BR,1578376079,96,-2.76,-42.27,74.48,3.76
293,Luchegorsk,99,RU,1578376080,84,46.44,134.3,16.63,2.17
294,Palmer,0,AU,1578376080,47,-34.85,139.16,89.01,18.34
295,Maine-Soroa,0,NE,1578376080,27,13.21,12.02,61.23,9.19
296,Coahuayana,10,MX,1578376080,45,18.62,-100.35,69.03,3.06
297,Colac,35,AU,1578376080,84,-38.34,143.59,68.0,8.01
298,Ribeira Grande,100,PT,1578376080,94,38.52,-28.7,61.21,16.26
299,San Francisco,2,CO,1578376081,95,1.17,-76.88,49.77,4.52
300,Ostrovnoy,16,RU,1578376081,95,68.05,39.51,9.81,8.16
301,Padang,85,ID,1578376081,59,-0.92,100.36,83.32,2.55
302,Severodvinsk,90,RU,1578376081,92,64.56,39.82,26.6,2.24
303,Takoradi,29,GH,1578376081,73,4.89,-1.75,74.73,5.26
304,Kodiak,1,US,1578376081,82,39.95,-94.76,33.01,10.29
305,Braganca,100,BR,1578376081,96,-1.05,-46.77,74.66,1.23
306,Tuy Hoa,92,VN,1578376081,84,13.08,109.3,76.19,14.74
307,Zhanaozen,0,KZ,1578376082,65,43.35,52.85,30.06,13.67
308,General Roca,0,AR,1578376082,41,-39.03,-67.58,63.77,19.06
309,Abonnema,96,NG,1578376082,94,4.71,6.79,71.6,2.64
310,Abha,0,SA,1578376082,81,18.22,42.5,57.2,11.41
311,Kumylzhenskaya,100,RU,1578376082,95,49.88,42.59,32.0,7.47
312,Kurumkan,25,RU,1578376082,94,54.33,110.32,2.08,1.48
313,Ballina,100,IE,1578376082,93,54.11,-9.15,55.0,15.99
314,Opuwo,46,NA,1578376083,59,-18.06,13.84,67.41,6.78
315,La Ronge,90,CA,1578376083,70,55.1,-105.3,-5.8,9.17
316,Tadine,78,NC,1578376083,66,-21.55,167.88,77.31,11.54
317,Buluang,90,PH,1578376083,70,10.47,123.98,84.2,5.82
318,Iquitos,0,PE,1578376044,88,-3.75,-73.25,73.4,2.24
319,Mao,20,DO,1578376083,94,19.55,-71.08,73.4,3.87
320,Caucaia,75,BR,1578376084,74,-3.73,-38.66,86.0,4.7
321,Xuddur,87,SO,1578376084,65,4.12,43.89,79.65,16.73
322,Doha,0,QA,1578376069,59,25.29,51.53,66.2,10.29
323,Ylivieska,100,FI,1578376084,95,64.07,24.53,36.0,8.99
324,Dubbo,79,AU,1578375877,22,-32.25,148.6,100.4,14.99
325,Gao,0,ML,1578376084,23,16.28,-0.04,57.04,9.24
326,Salamiyah,0,SY,1578376084,55,35.01,37.05,46.96,9.04
327,Waingapu,80,ID,1578376084,76,-9.65,120.26,84.06,25.52
328,Marzuq,7,YE,1578376085,60,14.4,46.47,65.5,2.86
329,Taebla,90,EE,1578376085,93,58.95,23.74,41.0,11.41
330,Sao Jose da Coroa Grande,18,BR,1578376085,75,-8.9,-35.15,79.57,9.75
331,Shingu,75,JP,1578376085,76,33.72,135.99,53.6,4.7
332,Lircay,90,PE,1578376085,77,-12.99,-74.72,45.97,0.56
333,Toledo,0,ES,1578376085,73,39.86,-4.02,42.01,2.51
334,Dunkirk,33,FR,1578376086,93,51.03,2.38,43.0,6.93
335,Narsaq,8,GL,1578376086,34,60.91,-46.05,1.4,9.17
336,Dongying,100,CN,1578376086,64,37.43,118.67,33.57,17.58
337,Deer Lake,90,CA,1578376086,61,49.18,-57.43,17.6,5.82
338,Mehamn,100,NO,1578376086,74,71.03,27.85,32.0,19.46
339,Pervomayskoye,94,RU,1578376086,93,57.07,86.23,16.57,7.07
340,Ferkessedougou,13,CI,1578376087,27,9.6,-5.2,63.36,3.56
341,Antalaha,87,MG,1578376087,79,-14.9,50.28,81.48,8.08
342,Inhambane,40,MZ,1578376087,78,-23.87,35.38,80.6,5.99
343,Ventspils,90,LV,1578376087,100,57.39,21.56,42.8,13.87
344,Okato,0,NZ,1578376087,64,-39.19,173.88,61.0,8.99
345,Belyy Yar,75,RU,1578376087,84,53.6,91.39,6.8,2.28
346,Shache,100,CN,1578376088,81,38.42,77.24,28.0,2.46
347,Aykhal,90,RU,1578376088,92,65.95,111.51,12.2,4.47
348,Pokhara,25,NP,1578376088,46,28.21,83.99,64.24,3.69
349,Teberda,78,RU,1578376088,87,43.44,41.74,22.66,10.33
350,Sibolga,95,ID,1578376088,48,1.74,98.78,90.39,3.36
351,Haines Junction,100,CA,1578376088,99,60.75,-137.51,-3.57,1.77
352,Jatai,100,IN,1578376088,55,28.97,76.18,64.65,9.17
353,Itarema,51,BR,1578376089,94,-2.92,-39.92,75.6,2.39
354,Kidal,0,ML,1578376089,22,18.44,1.41,53.91,12.1
355,Nelson Bay,72,AU,1578376089,62,-32.72,152.14,86.0,10.29
356,Lufilufi,17,WS,1578376089,81,-13.87,-171.6,82.18,17.25
357,Korfovskiy,92,RU,1578376089,52,48.22,135.06,15.8,2.24
358,Ogre,90,LV,1578376089,93,56.82,24.61,39.2,10.29
359,La Palma,27,CO,1578376090,95,5.36,-74.39,65.89,2.71
360,Kirakira,41,SB,1578376090,77,-10.46,161.92,83.41,11.32
361,Coihaique,20,CL,1578376090,81,-45.58,-72.07,51.8,2.24
362,Russell,1,US,1578375922,68,38.9,-98.86,30.0,8.05
363,Bagdarin,0,RU,1578376090,73,54.44,113.59,5.18,0.92
364,Dakoro,48,NE,1578376090,20,14.51,6.76,60.62,15.26
365,Bundaberg,1,AU,1578376090,45,-24.87,152.35,87.01,14.99
366,Siavonga,100,ZW,1578376091,83,-16.54,28.71,76.08,5.75
367,Portland,40,US,1578375909,85,43.66,-70.25,26.6,23.6
368,Ortega,51,CO,1578376091,83,3.94,-75.22,72.99,3.06
369,Taoudenni,0,ML,1578376091,29,22.68,-3.98,45.5,4.61
370,Pyay,0,MM,1578376091,41,18.82,95.22,81.88,6.33
371,Christchurch,56,NZ,1578376091,50,-43.53,172.64,61.0,19.46
372,San Carlos del Zulia,16,VE,1578376092,81,9.0,-71.91,72.88,3.91
373,Fort Nelson,75,CA,1578376092,74,58.81,-122.69,-27.4,1.74
374,Saint-Georges,98,CA,1578376092,92,46.12,-70.67,19.0,4.83
375,Niksar,75,TR,1578376092,64,40.59,36.95,51.8,8.05
376,Flinders,42,AU,1578376092,65,-34.58,150.85,82.99,12.75
377,Ambon,90,FR,1578376092,100,47.55,-2.56,54.0,7.27
378,Aykino,99,RU,1578376092,94,62.22,49.99,9.86,6.55
379,Seoul,90,KR,1578375852,100,37.57,126.98,46.4,3.36
380,Joensuu,90,FI,1578376093,95,62.6,29.76,33.01,6.93
381,Paamiut,63,GL,1578376093,75,61.99,-49.67,3.65,12.82
382,Cockburn Town,100,TC,1578376093,83,21.46,-71.14,76.64,15.88
383,Port-Gentil,90,GA,1578376093,100,-0.72,8.78,77.0,4.7
384,Sept-Iles,90,CA,1578376030,71,50.2,-66.38,5.0,12.75
385,Balkhash,75,KZ,1578376094,78,46.84,74.98,12.2,8.95
386,Touros,40,BR,1578376094,94,-5.2,-35.46,75.2,3.36
387,La Libertad,40,PE,1578376094,71,-16.38,-71.56,55.4,3.36
388,San Vicente,75,EC,1578376094,83,-0.59,-80.41,77.0,3.36
389,Carballo,81,ES,1578375838,100,43.21,-8.69,41.0,8.05
390,Talnakh,40,RU,1578376095,92,69.49,88.39,6.8,20.13
391,Kaihua,69,CN,1578376095,90,29.14,118.41,54.88,4.52
392,Rockhampton,40,AU,1578376095,45,-23.38,150.51,87.8,12.75
393,Tiznit,0,MA,1578376095,29,29.7,-9.73,47.32,5.86
394,Amga,100,RU,1578376095,97,60.89,131.98,11.35,2.66
395,Brewster,40,US,1578376095,74,41.76,-70.08,37.99,3.36
396,Savalou,35,BJ,1578376095,34,7.93,1.98,72.9,2.71
397,Tual,62,ID,1578376096,76,-5.67,132.75,82.67,10.27
398,Alugan,97,PH,1578376096,84,12.22,125.48,79.61,9.95
399,Metro,46,ID,1578376096,65,-5.11,105.31,88.5,10.04
400,Salinas,1,US,1578375959,70,36.67,-121.66,52.0,4.14
401,Khatanga,96,RU,1578376096,92,71.98,102.47,4.84,10.83
402,Trat,0,TH,1578376096,52,12.25,102.51,91.4,6.93
403,Phuket,20,TH,1578376096,52,7.89,98.4,89.6,3.36
404,Alofi,0,NU,1578376097,88,-19.06,-169.92,80.6,3.36
405,Nizhniy Baskunchak,100,RU,1578376097,71,48.22,46.83,29.89,8.59
406,Makaryev,100,RU,1578376097,95,57.88,43.81,20.14,6.22
407,Hambantota,20,LK,1578376097,74,6.12,81.12,87.8,14.99
408,Altamirano,0,AR,1578376097,82,-35.36,-58.15,64.0,4.7
409,Maragogi,18,BR,1578376097,75,-9.01,-35.22,79.57,9.75
410,Capitan Bado,100,PY,1578376097,88,-23.27,-55.53,73.38,1.43
411,Magistralnyy,100,RU,1578376098,93,56.17,107.45,18.05,5.55
412,Tunceli,75,TR,1578376098,86,39.11,39.55,39.2,9.17
413,Norrkoping,100,SE,1578376098,86,58.59,16.18,41.0,9.17
414,Bosaso,40,SO,1578376098,88,11.28,49.18,77.0,8.25
415,Istok,90,PL,1578376098,93,52.66,23.48,35.01,4.47
416,Nuevo Progreso,40,US,1578376098,82,26.05,-97.95,64.0,3.36
417,Serchhip,75,IN,1578376098,68,23.31,92.85,66.2,3.36
418,College,20,US,1578376099,65,64.86,-147.8,-25.01,1.88
419,Axim,2,GH,1578376099,76,4.87,-2.24,72.07,2.39
420,Salamanca,40,MX,1578376099,23,20.57,-101.19,53.6,4.7
421,Rantauprapat,88,ID,1578375885,53,2.1,99.83,89.22,4.52
422,Lamu,0,CN,1578376099,37,35.77,102.37,26.6,5.88
423,Katsuura,75,JP,1578376099,81,33.93,134.5,51.8,11.41
424,Itoman,75,JP,1578376099,61,26.12,127.67,77.0,16.11
425,Santa Cruz de la Palma,0,ES,1578376099,72,28.68,-17.76,62.6,12.75
426,Newbury,20,US,1578376100,68,42.8,-70.86,37.4,4.7
427,Koulikoro,19,ML,1578376100,50,12.86,-7.56,55.4,4.7
428,Vardo,1,US,1578376100,48,39.62,-77.74,39.2,3.36
429,Gizo,0,IL,1578376100,54,31.8,34.94,55.4,10.29
430,Yenagoa,73,NG,1578376100,74,4.92,6.26,73.83,1.72
431,Constitucion,99,MX,1578376100,31,23.99,-104.67,52.41,4.07
432,Indramayu,40,ID,1578376100,52,-4.05,103.78,89.13,7.58
433,Royken,82,NO,1578376101,93,59.75,10.39,43.0,11.41
434,Tautira,40,PF,1578376101,78,-17.73,-149.15,82.4,10.29
435,Cayenne,40,GF,1578376101,94,4.94,-52.33,73.4,4.7
436,Grindavik,90,IS,1578376101,97,63.84,-22.43,32.0,31.09
437,Marawi,100,PH,1578376101,85,8.0,124.29,81.0,8.99
438,Gaoua,0,BF,1578376101,25,10.33,-3.18,62.67,4.97
439,Forssa,90,FI,1578376101,100,60.82,23.63,39.99,8.05
440,Saint-Pierre,90,FR,1578376102,100,48.95,4.24,42.8,9.17
441,Custodia,40,BR,1578376102,79,-8.09,-37.64,72.73,7.43
442,Japura,54,ID,1578376102,50,-0.42,102.29,91.15,5.61
443,Yanam,19,IN,1578376036,69,16.73,82.22,77.0,14.99
444,Khorramshahr,0,IR,1578376102,87,30.43,48.18,50.0,5.97
445,Barentu,53,ER,1578376102,52,15.11,37.59,71.83,1.81
446,Sitangkai,100,PH,1578376102,82,4.66,119.39,80.73,16.82
447,Thoen,0,TH,1578376103,38,17.61,99.22,87.8,4.16
448,Berlevag,100,NO,1578376103,74,70.86,29.09,30.2,19.46
449,Jalu,14,LY,1578376103,76,29.03,21.55,46.17,12.77
450,Tamworth,75,AU,1578376103,33,-31.09,150.93,87.8,27.51
451,Leningradskiy,0,RU,1578376103,79,69.38,178.42,-9.42,13.69
452,Luxor,0,EG,1578376103,65,25.7,32.65,41.0,1.63
453,Vila Praia de Ancora,90,PT,1578376103,100,41.81,-8.85,46.0,5.82
454,Simpang,55,ID,1578376104,39,4.36,96.17,93.36,3.47
455,Puerto Madryn,18,AR,1578376104,38,-42.77,-65.04,66.13,14.92
456,Almaznyy,75,RU,1578376104,93,48.03,40.04,35.6,13.42
457,Namwala,94,ZM,1578376104,89,-15.75,26.45,70.9,3.22
458,Pangnirtung,100,CA,1578376104,90,66.15,-65.72,-36.26,4.21
459,Teguldet,100,RU,1578376105,93,57.31,88.17,13.26,7.45
460,Komsomolskiy,100,RU,1578376105,93,67.55,63.78,7.07,17.16
461,Awjilah,14,LY,1578376105,76,29.14,21.3,46.17,12.77
462,Bakersfield,1,US,1578376105,87,35.37,-119.02,48.0,3.36
463,Kosamba,0,IN,1578376105,51,21.48,72.95,82.4,5.82
464,Dali,100,CN,1578376105,74,34.79,109.94,39.43,10.07
465,Smithers,1,CA,1578376027,84,54.78,-127.17,3.2,2.24
466,Tapes,57,BR,1578376105,93,-30.67,-51.4,65.82,3.09
467,Miyazu,75,JP,1578376106,93,35.58,135.2,44.6,6.93
468,Hovd,99,NO,1578376106,93,63.83,10.7,45.0,4.7
469,Lompoc,1,US,1578375959,87,34.64,-120.46,57.99,5.82
470,Iqaluit,40,CA,1578375869,60,63.75,-68.52,-27.0,11.41
471,Saint-Paul,94,FR,1578376106,100,45.22,1.9,39.0,3.36
472,Hami,0,CN,1578376106,42,42.84,93.51,26.2,1.3
473,Ikalamavony,7,MG,1578376106,63,-21.17,46.6,79.29,2.71
474,Chapais,90,CA,1578376107,84,49.78,-74.86,5.0,3.36
475,Odoyev,66,RU,1578376107,92,53.94,36.69,20.86,5.35
476,Mongo,96,CD,1578376107,96,-5.62,14.6,72.16,2.39
477,Alamosa,1,US,1578376107,65,37.47,-105.87,5.0,6.93
478,Nyurba,93,RU,1578376107,93,63.29,118.35,11.32,6.15
479,Camara de Lobos,40,PT,1578376107,72,32.63,-16.97,62.6,14.99
480,Vanimo,83,PG,1578376107,77,-2.67,141.3,84.02,15.5
481,Northam,0,AU,1578376108,20,-31.65,116.67,93.2,14.99
482,Lunenburg,100,CA,1578376108,92,44.38,-64.32,25.0,3.67
483,Salisbury,87,GB,1578376108,100,51.07,-1.8,48.99,6.93
484,Weyburn,63,CA,1578376108,74,49.67,-103.85,14.0,10.0
485,Brownsville,1,US,1578376108,100,25.91,-97.49,63.0,3.11
486,Am Timan,17,TD,1578376108,32,11.04,20.28,69.44,3.83
487,Khlevnoye,97,RU,1578376108,78,54.57,39.32,26.01,3.0
488,Ambulu,82,ID,1578376109,79,-8.35,113.61,81.95,10.56
489,Fortuna,1,US,1578376109,100,40.6,-124.16,43.0,9.17
490,Ixtapa,90,MX,1578376109,82,20.71,-105.21,68.0,4.12
491,Adrar,6,DZ,1578376109,55,27.87,-0.29,39.2,11.41
492,Salta,90,AR,1578376109,77,-24.79,-65.41,66.2,2.24
493,Iranshahr,75,IR,1578376109,87,27.21,60.69,55.4,4.7
494,Kavaratti,99,IN,1578376110,73,10.57,72.64,81.23,8.77
495,Haslett,1,US,1578376110,79,42.75,-84.4,33.01,5.82
496,Alice Springs,88,AU,1578375967,24,-23.7,133.88,93.2,12.75
497,Pahrump,1,US,1578376110,51,36.21,-115.98,42.01,3.36
498,Wabag,94,PG,1578376110,92,-5.48,143.7,62.6,0.87
499,Camacha,40,PT,1578375875,72,33.08,-16.33,62.6,12.75
500,Piacabucu,35,BR,1578376110,84,-10.41,-36.43,77.11,7.47
501,Kabanjahe,40,ID,1578376111,70,3.1,98.49,86.0,10.29
502,Mwinilunga,100,ZM,1578376111,95,-11.73,24.43,63.97,6.44
503,Havre,90,US,1578376111,68,48.55,-109.68,30.99,5.82
504,Brasilia,20,BR,1578376111,78,-10.9,-37.55,80.6,11.41
505,Sola,65,TZ,1578376111,75,-3.17,33.8,71.47,8.34
506,Sotouboua,9,TG,1578376111,39,8.56,0.98,70.07,2.59
507,Vaitape,85,PF,1578376112,80,-16.52,-151.75,81.23,18.05
508,Atasu,100,KZ,1578376112,95,48.68,71.64,16.39,8.59
509,Troitskoye,27,RU,1578376112,89,52.98,84.68,12.51,3.33
510,Maues,99,BR,1578375951,98,-3.38,-57.72,73.0,2.26
511,Araguari,75,BR,1578375964,83,-18.65,-48.19,71.6,4.7
512,Nizhniy Kuranakh,100,RU,1578376112,92,58.84,125.49,17.98,12.37
513,Victor Harbor,0,AU,1578376112,47,-35.55,138.62,86.0,18.34
514,Hobyo,100,SO,1578376112,71,5.35,48.53,81.48,16.35
515,Ust-Kuyga,67,RU,1578376113,92,70.0,135.55,-16.33,6.06
516,Gunjur,5,GM,1578376113,39,13.18,-16.76,62.6,22.66
517,Zyryanskoye,89,RU,1578376113,93,56.83,86.62,15.71,7.31
518,Dannenberg,75,DE,1578376113,93,53.1,11.1,39.0,8.05
519,Vitre,90,FR,1578376113,100,48.12,-1.21,48.2,4.7
520,Kindu,93,CD,1578376113,84,-2.95,25.92,73.27,2.04
521,Khash,0,IR,1578376114,51,28.22,61.21,49.75,12.46
522,Rumoi,75,JP,1578376114,68,43.93,141.67,26.6,4.7
523,Libenge,7,CD,1578376114,43,3.65,18.64,71.76,4.65
524,Imola,75,IT,1578376114,100,44.35,11.71,33.01,3.36
525,Ukiah,1,US,1578376114,86,39.15,-123.21,44.01,3.11
526,Ostersund,100,SE,1578376101,87,63.18,14.64,37.4,10.29
527,Westport,1,US,1578375949,48,41.14,-73.36,42.8,8.05
528,Oktyabrskiy,75,RU,1578376115,74,55.61,37.97,28.4,6.71
529,El Molino,2,CO,1578376115,71,10.65,-72.92,64.65,4.61
530,Ciudad Bolivar,1,VE,1578376115,81,8.12,-63.55,75.15,9.98
531,Baillif,3,GP,1578376115,83,16.02,-61.75,71.6,4.7
532,Kieta,83,PG,1578376115,65,-6.22,155.63,86.58,4.9
533,Ha Tinh,1,VN,1578375941,85,18.33,105.9,72.61,6.02
534,Manjacaze,20,MZ,1578376116,60,-24.71,33.88,85.64,1.66
535,Agadir,17,MA,1578376116,75,30.42,-9.58,46.4,11.41
536,Hassan,84,IN,1578376116,58,13.01,76.1,77.02,11.68
537,Aklavik,5,CA,1578376116,66,68.22,-135.01,-32.8,6.02
538,Tilichiki,91,RU,1578376116,95,60.47,166.1,3.22,6.8
539,Mizdah,55,LY,1578376117,79,31.45,12.98,41.14,5.35
540,Tucurui,100,BR,1578376117,96,-3.77,-49.67,73.63,3.87
541,San Ignacio,55,PE,1578376117,90,-5.15,-79.0,61.07,1.43
